drug_a,drug_b,risk_level,description,source
肝素,右旋糖酐,中,（1）甲巯咪唑、丙硫氧嘧啶可增强本品抗凝作用。（2）与下列药物合用，可加重出血危险：①香豆素及其衍生物，可导致严重的因子区缺乏而至出血。②阿司匹林及非留体消炎镇痛药(包括甲酚酸钠、水杨酸等)均能抑制血小板功能，并能诱发胃肠道溃疡出血。③双嘧达莫、右旋糖酐等可能抑制血小板功能。④肾上腺皮质激素、促肾上腺皮质激素等易诱发胃肠道溃疡出血。5其他尚有依他尼酸、组织纤溶酶原激活物（t-PA）、尿激酶、链激酶等。（3）与透明质酸酶混合注射，既能减轻肌内注射痛，又可促进本品吸收。但本品可抑制透明质酸酶活性，故两者应临时配伍使用，药物混合后不宜久置。（4）本品可与胰岛素受体作用，从而改变胰岛素的结合和作用。已有本品致低血糖的报道。（5）本品带强酸性，与碱性药物则失去抗凝性能。（6）洋地黄、四环素、尼古丁、抗组胺药可能部分对抗本品的抗凝作用。（7）硫酸鱼精蛋白可中和本品作用。,国家基本药物处方集-药物相互作用
肝素,胰岛素,中,（1）甲巯咪唑、丙硫氧嘧啶可增强本品抗凝作用。（2）与下列药物合用，可加重出血危险：①香豆素及其衍生物，可导致严重的因子区缺乏而至出血。②阿司匹林及非留体消炎镇痛药(包括甲酚酸钠、水杨酸等)均能抑制血小板功能，并能诱发胃肠道溃疡出血。③双嘧达莫、右旋糖酐等可能抑制血小板功能。④肾上腺皮质激素、促肾上腺皮质激素等易诱发胃肠道溃疡出血。5其他尚有依他尼酸、组织纤溶酶原激活物（t-PA）、尿激酶、链激酶等。（3）与透明质酸酶混合注射，既能减轻肌内注射痛，又可促进本品吸收。但本品可抑制透明质酸酶活性，故两者应临时配伍使用，药物混合后不宜久置。（4）本品可与胰岛素受体作用，从而改变胰岛素的结合和作用。已有本品致低血糖的报道。（5）本品带强酸性，与碱性药物则失去抗凝性能。（6）洋地黄、四环素、尼古丁、抗组胺药可能部分对抗本品的抗凝作用。（7）硫酸鱼精蛋白可中和本品作用。,国家基本药物处方集-药物相互作用
肝素,甲巯咪唑,中,（1）甲巯咪唑、丙硫氧嘧啶可增强本品抗凝作用。（2）与下列药物合用，可加重出血危险：①香豆素及其衍生物，可导致严重的因子区缺乏而至出血。②阿司匹林及非留体消炎镇痛药(包括甲酚酸钠、水杨酸等)均能抑制血小板功能，并能诱发胃肠道溃疡出血。③双嘧达莫、右旋糖酐等可能抑制血小板功能。④肾上腺皮质激素、促肾上腺皮质激素等易诱发胃肠道溃疡出血。5其他尚有依他尼酸、组织纤溶酶原激活物（t-PA）、尿激酶、链激酶等。（3）与透明质酸酶混合注射，既能减轻肌内注射痛，又可促进本品吸收。但本品可抑制透明质酸酶活性，故两者应临时配伍使用，药物混合后不宜久置。（4）本品可与胰岛素受体作用，从而改变胰岛素的结合和作用。已有本品致低血糖的报道。（5）本品带强酸性，与碱性药物则失去抗凝性能。（6）洋地黄、四环素、尼古丁、抗组胺药可能部分对抗本品的抗凝作用。（7）硫酸鱼精蛋白可中和本品作用。,国家基本药物处方集-药物相互作用
肝素,丙硫氧嘧啶,中,（1）甲巯咪唑、丙硫氧嘧啶可增强本品抗凝作用。（2）与下列药物合用，可加重出血危险：①香豆素及其衍生物，可导致严重的因子区缺乏而至出血。②阿司匹林及非留体消炎镇痛药(包括甲酚酸钠、水杨酸等)均能抑制血小板功能，并能诱发胃肠道溃疡出血。③双嘧达莫、右旋糖酐等可能抑制血小板功能。④肾上腺皮质激素、促肾上腺皮质激素等易诱发胃肠道溃疡出血。5其他尚有依他尼酸、组织纤溶酶原激活物（t-PA）、尿激酶、链激酶等。（3）与透明质酸酶混合注射，既能减轻肌内注射痛，又可促进本品吸收。但本品可抑制透明质酸酶活性，故两者应临时配伍使用，药物混合后不宜久置。（4）本品可与胰岛素受体作用，从而改变胰岛素的结合和作用。已有本品致低血糖的报道。（5）本品带强酸性，与碱性药物则失去抗凝性能。（6）洋地黄、四环素、尼古丁、抗组胺药可能部分对抗本品的抗凝作用。（7）硫酸鱼精蛋白可中和本品作用。,国家基本药物处方集-药物相互作用
肝素,水杨酸,中,（1）甲巯咪唑、丙硫氧嘧啶可增强本品抗凝作用。（2）与下列药物合用，可加重出血危险：①香豆素及其衍生物，可导致严重的因子区缺乏而至出血。②阿司匹林及非留体消炎镇痛药(包括甲酚酸钠、水杨酸等)均能抑制血小板功能，并能诱发胃肠道溃疡出血。③双嘧达莫、右旋糖酐等可能抑制血小板功能。④肾上腺皮质激素、促肾上腺皮质激素等易诱发胃肠道溃疡出血。5其他尚有依他尼酸、组织纤溶酶原激活物（t-PA）、尿激酶、链激酶等。（3）与透明质酸酶混合注射，既能减轻肌内注射痛，又可促进本品吸收。但本品可抑制透明质酸酶活性，故两者应临时配伍使用，药物混合后不宜久置。（4）本品可与胰岛素受体作用，从而改变胰岛素的结合和作用。已有本品致低血糖的报道。（5）本品带强酸性，与碱性药物则失去抗凝性能。（6）洋地黄、四环素、尼古丁、抗组胺药可能部分对抗本品的抗凝作用。（7）硫酸鱼精蛋白可中和本品作用。,国家基本药物处方集-药物相互作用
右旋糖酐,庆大霉素,中,（1）与肝素合用，因协同作用而增加出血倾向。（2）血浆制品和抗血小板药可增强本药作用。（3）与卡那霉素、庆大霉素、八龙霉素合用，可增加后者肾毒性。（4）硫喷妥钠与本药同时使用能产生沉淀，降低本药疗效。,国家基本药物处方集-药物相互作用
右旋糖酐,肝素,中,（1）与肝素合用，因协同作用而增加出血倾向。（2）血浆制品和抗血小板药可增强本药作用。（3）与卡那霉素、庆大霉素、八龙霉素合用，可增加后者肾毒性。（4）硫喷妥钠与本药同时使用能产生沉淀，降低本药疗效。,国家基本药物处方集-药物相互作用
氢化可的松,药物的代谢,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,异烟肼,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,利福平,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,对乙酰氨基酚,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,新斯的明,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,苯妥英钠,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,苯巴比妥,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,美西律,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,肾上腺素,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,异丙肾上腺素,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
氢化可的松,氨茶碱,中,"(1）与拟胆碱药(如新斯的明、吡斯的明)合用,可增强后者的作用。（2）与维生素E或维生素K合用，可增强本药的抗炎效应，减轻撤药后的反跳现象；与维生素C合用可防治本类药物引起的皮下出血反应；与维生素A合用可消除本类药物所致创面愈合迟缓，但也影响本类药物的抗炎作用，本类药物还可拮抗维生素A中毒时的全身反应（恶心、呕吐、嗜睡等）。（3）本药有可能使氨茶碱血药浓度升高。（4）与非留体类抗炎药合用，可增加本药的抗炎作用，但可能加剧致溃疡作用。本药可降低血浆水杨酸盐的浓度，可增强对乙酰氨基酚的肝毒性。（5）避孕药或雌激素制剂可加强本药的治疗作用和不良反应。（6）与强心苷合用可提高强心效应，但也增加洋地黄毒性及心律失常的发生，故两者合用时应适当补钾。（7）与蛋白质同化激素合用，可增加水肿的发生率，使痤疮加重。（8）与两性霉素B和碳酸酐酶抑制药等排钾利尿药合用时可致严重低血钾，应注意血钾和心功能变化。长期与碳酸酐酶抑制药合用，易发生低血钙和骨质疏松；噻嗪类利尿药可消除本类药物所致的水肿。(9）与降糖药(如胰岛素)合用时,因可使糖尿病患者血糖升高，应适当调整降糖药剂量。(10）与抗胆碱能药(如阿托品)长期合用,可致眼压升高。（11）三环类抑郁药可使本药引起的精神症状加重。（12）可增强异丙肾上腺素的心脏毒性作用。（13）与单胺氧化酶抑制药合用时,可能诱发高血压危象。（14）与免疫抑制剂合用,可增加感染的危险性。（15）苯妥英钠和苯巴比妥可加速本类药物的代谢灭活（酶诱导作用），降低药效。（16）本类药可抑制生长激素的促生长作用。（17）糖皮质激素可降低奎宁的抗疤效力。（18）本药及其他糖皮质激素可降低抗凝药、神经肌肉阻滞药的作用。（19）甲状腺激素、麻黄碱、利福平等，可增加本药的代谢清除率，合用时应适当调整本药剂量。（20）本药可促进异烟肼、美西律在体内代谢，降低后者血药浓度和疗效。",国家基本药物处方集-药物相互作用
